date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:33:58	87409/87409	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-41.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:58	61571/61571	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:44%20GMT	http://localhost/pastorscott/speaking/index.php/tag/easter/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-51.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:58	43118/43118	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/funeral/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-61.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:58	43006/43006	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-60.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:33:58	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-183	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenueeaf.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
10:34:00	43619/43619	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-58.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:00	42307/42307	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/good-shepherd/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-65.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-849	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu8737.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
10:34:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:34:00%20GMT	http://localhost/pastorscott/speaking/?p=3306	C:/Users/scott/Desktop/pastorscott2/speaking/web/index8a01.html	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
10:34:02	18531/18531	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/author/grscott/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-121.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
10:34:02	49238/49238	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/funerals/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-62.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:02	41066/41066	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:48%20GMT	http://localhost/pastorscott/speaking/index.php/tag/holy-week/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-68.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:03	2556/2556	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed4625	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
10:34:03	49277/49277	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/good-friday/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-64.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:03	42069/42069	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane-ike/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-71.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:04	39633/39633	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/advice/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-125.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:34:04	41142/41142	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/j-hudson-taylor/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-75.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:05	48312/48312	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:48%20GMT	http://localhost/pastorscott/speaking/index.php/tag/history/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-66.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:05	55466/55466	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/gods-grace/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-63.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:05	41554/41554	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/john-geddie/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-77.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:05	45575/45575	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:48%20GMT	http://localhost/pastorscott/speaking/index.php/tag/humor/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-69.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:05	661/661	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2016:34:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/users/3	C:/Users/scott/Desktop/pastorscott2/speaking/web/3.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
10:34:05	45771/45771	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:48%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-70.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:05	41599/41599	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/joke/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-78.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:06	48448/48448	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurt/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-73.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:06	41673/41673	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/keith-drury/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-79.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:06	42976/42976	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:51%20GMT	http://localhost/pastorscott/speaking/index.php/tag/liberals/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-81.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:06	13488/13488	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/children/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-137.html	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
10:34:06	45796/45796	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane-rita/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-72.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:06	43954/43954	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/internet/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-74.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:06	43103/43103	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:51%20GMT	http://localhost/pastorscott/speaking/index.php/tag/life/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-82.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:06	42832/42832	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:51%20GMT	http://localhost/pastorscott/speaking/index.php/tag/liturgy/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-83.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:06	2420/2420	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:15:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed702f.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
10:34:06	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-304	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu39c6.css	(from http://localhost/pastorscott/speaking/index.php/page/2/)
10:34:06	18540/18540	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-123.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
10:34:07	56905/56905	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:48%20GMT	http://localhost/pastorscott/speaking/index.php/tag/holiness/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-67.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:07	43569/43569	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/jim-cymbala/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-76.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:07	42118/42118	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/memorial-day/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-86.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:07	41549/41549	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/missionary/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-87.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:08	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/72	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/72.json	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
10:34:08	37832/37832	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/church/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-140.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:34:08	42086/42086	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/mothers/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-88.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2016:34:07%20GMT	http://localhost/pastorscott/speaking/?p=969	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexb2a8.html	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
10:34:09	43585/43585	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:50%20GMT	http://localhost/pastorscott/speaking/index.php/tag/laypeople/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-80.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:09	42493/42493	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/nazarene/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-90.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:09	41559/41559	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/new-hebrides/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-92.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:09	41722/41722	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/oswald-chambers/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-93.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:09	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/80	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/80.json	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
10:34:10	2465/2465	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc7dd.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
10:34:10	50978/50978	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:51%20GMT	http://localhost/pastorscott/speaking/index.php/tag/love/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-85.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:10	30203/30203	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/uncategorized/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-145.html	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
10:34:10	695/695	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2016:34:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/15	C:/Users/scott/Desktop/pastorscott2/speaking/web/15.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
10:34:10	5121/5121	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/969	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/969.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
10:34:10	781/781	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2016:34:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623	C:/Users/scott/Desktop/pastorscott2/speaking/web/623.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
10:34:10	2601/2601	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:16:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedcc6a	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
10:34:10	747/747	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/1	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1.json	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
10:34:10	42136/42136	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/patience/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-99.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:10	43312/43312	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/prayer/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-100.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:11	43122/43122	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:55%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preacher/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-101.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
10:34:11	48448/48448	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2016:33:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pain/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-94.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
